STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,wstatus,Labour force and employment status,sex,Sex,age,Age class,unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,EL,Greece,2018,,11.5,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,EL,Greece,2019,,12.8,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,EL,Greece,2020,,10.3,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,ES,Spain,2009,,24.7,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,ES,Spain,2010,,24.3,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,ES,Spain,2011,,24.8,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,ES,Spain,2012,,23.1,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,ES,Spain,2013,,22.9,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,ES,Spain,2014,,23.8,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,ES,Spain,2015,,24.9,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,ES,Spain,2016,,25.8,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,ES,Spain,2017,,26.4,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,ES,Spain,2018,,26.4,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,ES,Spain,2019,,25.8,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,ES,Spain,2020,,23.8,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,FI,Finland,2009,,15.1,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,FI,Finland,2010,,16.2,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,FI,Finland,2011,,16.3,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,FI,Finland,2012,,16.2,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,FI,Finland,2013,,16.0,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,FI,Finland,2014,,16.0,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,FI,Finland,2015,,15.9,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,FI,Finland,2016,,16.4,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,FI,Finland,2017,,16.6,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,FI,Finland,2018,,16.9,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,FI,Finland,2019,,16.2,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,FI,Finland,2020,,15.4,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,FR,France,2009,,11.7,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,FR,France,2010,,12.4,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,FR,France,2011,,12.6,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,FR,France,2012,,12.7,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,FR,France,2013,,12.6,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,FR,France,2014,,13.3,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,FR,France,2015,,14.1,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,FR,France,2016,,14.2,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,FR,France,2017,,14.6,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,FR,France,2018,,14.3,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,FR,France,2019,,13.7,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,FR,France,2020,,12.8,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,HU,Hungary,2009,,8.0,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,HU,Hungary,2010,,9.2,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,HU,Hungary,2011,,8.6,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,HU,Hungary,2012,,9.1,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,HU,Hungary,2013,,10.4,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,HU,Hungary,2014,,10.3,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,HU,Hungary,2015,,10.8,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,HU,Hungary,2016,,9.3,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,HU,Hungary,2017,,8.4,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,HU,Hungary,2018,,6.8,,b,break in time series,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,HU,Hungary,2019,,6.2,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,HU,Hungary,2020,,5.6,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,IE,Ireland,2009,,8.0,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,IE,Ireland,2010,,8.9,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,IE,Ireland,2011,,9.6,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,IE,Ireland,2012,,9.5,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,IE,Ireland,2013,,9.4,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,IE,Ireland,2014,,8.9,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,IE,Ireland,2015,,8.3,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,IE,Ireland,2016,,7.6,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,IE,Ireland,2017,,7.8,,b,break in time series,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,IE,Ireland,2018,,8.5,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,IE,Ireland,2019,,8.2,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,IE,Ireland,2020,,7.6,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,IT,Italy,2009,,12.1,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,IT,Italy,2010,,12.4,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,IT,Italy,2011,,13.0,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,IT,Italy,2012,,13.5,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,IT,Italy,2013,,13.0,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,IT,Italy,2014,,13.4,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,IT,Italy,2015,,13.9,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,IT,Italy,2016,,13.8,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,IT,Italy,2017,,15.1,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,IT,Italy,2018,,16.7,,b,break in time series,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,IT,Italy,2019,,16.7,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,IT,Italy,2020,,14.9,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,LT,Lithuania,2009,,2.2,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,LT,Lithuania,2010,,2.3,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,LT,Lithuania,2011,,2.6,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,LT,Lithuania,2012,,2.5,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,LT,Lithuania,2013,,2.6,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,LT,Lithuania,2014,,2.6,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,LT,Lithuania,2015,,2.0,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,LT,Lithuania,2016,,1.8,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,LT,Lithuania,2017,,1.6,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,LT,Lithuania,2018,,1.4,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,LT,Lithuania,2019,,1.2,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,LT,Lithuania,2020,,1.1,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,LU,Luxembourg,2009,,6.4,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,LU,Luxembourg,2010,,6.4,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,LU,Luxembourg,2011,,6.6,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,LU,Luxembourg,2012,,7.0,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,LU,Luxembourg,2013,,6.4,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,LU,Luxembourg,2014,,7.3,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,LU,Luxembourg,2015,,9.4,,b,break in time series,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,LU,Luxembourg,2016,,8.3,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,LU,Luxembourg,2017,,8.5,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,LU,Luxembourg,2018,,9.3,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,LU,Luxembourg,2019,,8.6,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,LU,Luxembourg,2020,,7.2,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,LV,Latvia,2009,,3.7,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,LV,Latvia,2010,,6.2,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,LV,Latvia,2011,,5.9,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,LV,Latvia,2012,,4.1,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,LV,Latvia,2013,,3.7,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,LV,Latvia,2014,,2.9,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,LV,Latvia,2015,,3.2,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,LV,Latvia,2016,,3.2,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,LV,Latvia,2017,,2.6,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,LV,Latvia,2018,,2.3,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,LV,Latvia,2019,,2.6,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,LV,Latvia,2020,,2.5,,,,,
dataflow,ESTAT:TESEM110(1.0),Temporary employees as percentage of the total number of employees,A,Annual,EMP_TEMP,Employed persons with temporary contract,T,Total,Y20-64,From 20 to 64 years,PC_SAL,Percentage of employees,MT,Malta,2009,,4.2,,,,,
